type,area,regimes,won,lost,win_pct,median_bmr_saved,avg_bmr_saved,share_of_bytes_pct,arm_chosen
scan_heavy,<50,0,0,0,0,0,0,0,0
scan_heavy,50-100,0,0,0,0,0,0,0,0
scan_heavy,100-500,0,0,0,0,0,0,0,0
scan_heavy,500-1000,0,0,0,0,0,0,0,0
scan_heavy,1000-2000,2,0,0,0,0,0,0.13356,2
scan_heavy,2000-10000,204,2,12,4.34783,0,-0.00709013,8.02693,46
scan_heavy,10000-50000,142,0,0,0,0,0,3.2548,0
scan_heavy,>50000,24,0,0,0,0,0,2.44846,0
scan_heavy,ALL,372,2,12,4.16667,0,-0.00679471,13.8638,48
reuse_heavy,<50,0,0,0,0,0,0,0,0
reuse_heavy,50-100,0,0,0,0,0,0,0,0
reuse_heavy,100-500,0,0,0,0,0,0,0,0
reuse_heavy,500-1000,0,0,0,0,0,0,0,0
reuse_heavy,1000-2000,0,0,0,0,0,0,0,0
reuse_heavy,2000-10000,0,0,0,0,0,0,0,0
reuse_heavy,10000-50000,0,0,0,0,0,0,0,0
reuse_heavy,>50000,0,0,0,0,0,0,0,0
reuse_heavy,ALL,0,0,0,0,0,0,0,0
skewed_hotspots,<50,0,0,0,0,0,0,0,0
skewed_hotspots,50-100,0,0,0,0,0,0,0,0
skewed_hotspots,100-500,0,0,0,0,0,0,0,0
skewed_hotspots,500-1000,0,0,0,0,0,0,0,0
skewed_hotspots,1000-2000,0,0,0,0,0,0,0,0
skewed_hotspots,2000-10000,6,0,0,0,0,0,0.0581589,0
skewed_hotspots,10000-50000,50,0,0,0,0,0,0.982142,0
skewed_hotspots,>50000,4,0,0,0,0,0,0.240696,0
skewed_hotspots,ALL,60,0,0,0,0,0,1.281,0
flat_popularity,<50,0,0,0,0,0,0,0,0
flat_popularity,50-100,0,0,0,0,0,0,0,0
flat_popularity,100-500,0,0,0,0,0,0,0,0
flat_popularity,500-1000,0,0,0,0,0,0,0,0
flat_popularity,1000-2000,0,0,0,0,0,0,0,0
flat_popularity,2000-10000,0,0,0,0,0,0,0,0
flat_popularity,10000-50000,0,0,0,0,0,0,0,0
flat_popularity,>50000,0,0,0,0,0,0,0,0
flat_popularity,ALL,0,0,0,0,0,0,0,0
sequential,<50,0,0,0,0,0,0,0,0
sequential,50-100,0,0,0,0,0,0,0,0
sequential,100-500,0,0,0,0,0,0,0,0
sequential,500-1000,0,0,0,0,0,0,0,0
sequential,1000-2000,0,0,0,0,0,0,0,0
sequential,2000-10000,20,0,0,0,0,0,0.277167,0
sequential,10000-50000,44,0,0,0,0,0,1.1709,0
sequential,>50000,16,0,0,0,0,0,1.45227,0
sequential,ALL,80,0,0,0,0,0,2.90034,0
random_access,<50,0,0,0,0,0,0,0,0
random_access,50-100,0,0,0,0,0,0,0,0
random_access,100-500,0,0,0,0,0,0,0,0
random_access,500-1000,0,0,0,0,0,0,0,0
random_access,1000-2000,0,0,0,0,0,0,0,0
random_access,2000-10000,0,0,0,0,0,0,0,0
random_access,10000-50000,0,0,0,0,0,0,0,0
random_access,>50000,0,0,0,0,0,0,0,0
random_access,ALL,0,0,0,0,0,0,0,0
long_reuse,<50,0,0,0,0,0,0,0,0
long_reuse,50-100,0,0,0,0,0,0,0,0
long_reuse,100-500,0,0,0,0,0,0,0,0
long_reuse,500-1000,0,0,0,0,0,0,0,0
long_reuse,1000-2000,0,0,0,0,0,0,0,0
long_reuse,2000-10000,0,0,0,0,0,0,0,0
long_reuse,10000-50000,0,0,0,0,0,0,0,0
long_reuse,>50000,0,0,0,0,0,0,0,0
long_reuse,ALL,0,0,0,0,0,0,0,0
short_reuse,<50,0,0,0,0,0,0,0,0
short_reuse,50-100,0,0,0,0,0,0,0,0
short_reuse,100-500,0,0,0,0,0,0,0,0
short_reuse,500-1000,0,0,0,0,0,0,0,0
short_reuse,1000-2000,0,0,0,0,0,0,0,0
short_reuse,2000-10000,0,0,0,0,0,0,0,0
short_reuse,10000-50000,0,0,0,0,0,0,0,0
short_reuse,>50000,0,0,0,0,0,0,0,0
short_reuse,ALL,0,0,0,0,0,0,0,0
bursty,<50,0,0,0,0,0,0,0,0
bursty,50-100,0,0,0,0,0,0,0,0
bursty,100-500,0,0,0,0,0,0,0,0
bursty,500-1000,0,0,0,0,0,0,0,0
bursty,1000-2000,0,0,0,0,0,0,0,0
bursty,2000-10000,160,0,0,0,0,0,1.91546,2
bursty,10000-50000,438,0,0,0,0,0,12.2797,0
bursty,>50000,80,0,0,0,0,0,8.30191,0
bursty,ALL,678,0,0,0,0,0,22.4971,2
steady,<50,0,0,0,0,0,0,0,0
steady,50-100,0,0,0,0,0,0,0,0
steady,100-500,0,0,0,0,0,0,0,0
steady,500-1000,0,0,0,0,0,0,0,0
steady,1000-2000,36,0,0,0,0,0,0.425251,0
steady,2000-10000,2361,31,63,16.1458,0,-0.0110642,40.2062,192
steady,10000-50000,465,2,17,6.89655,-0.000109253,-0.000315278,12.1788,29
steady,>50000,44,0,0,0,0,0,6.64758,2
